"Name"	"X"	"Y"	"Orbit"	"Who"	"Status"
"Aeckl Hootche 7"	999	1151	7	"Diablotin"	
"Aed Tiarnoa 6"	-697	997	6	"Trelvestian Sveitarfélagi"	
"Aefr Ousseugl 6"	513	-996	6	"Trelvestian Sveitarfélagi"	
"Aeh Vlowsoo Llae 7"	1457	1083	7	"Diablotin"	
"Aemb Hiolyi 7"	-1161	-730	7	"Diablotin"	
"Aent Aerialy 5"	-476	-998	5	"Trelvestian Sveitarfélagi"	
"Aesphoepp 5"	-1241	-997	5	"Trelvestian Sveitarfélagi"	
"Aesphowly 5"	678	441	5	"Trelvestian Sveitarfélagi"	
"Aess Fliesnee 7"	535	-1191	7	"Diablotin"	
"Aev Dofl 5"	-974	-1250	5	"Trelvestian Sveitarfélagi"	
"Aldhibah 7"	-1363	-1487	7	"Diablotin"	
"Andl Striss 7"	1425	-815	7	"Diablotin"	
"Ang Aeyeely Oustr 5"	-1393	910	5	"Trelvestian Sveitarfélagi"	
"App Iapliond Eesn 7"	-1371	1169	7	"Diablotin"	
"Arn Vaixow Moo 6"	429	1149	6	"Trelvestian Sveitarfélagi"	
"Arniaproa 5"	572	-248	5	"Trelvestian Sveitarfélagi"	
"At Ploupeu Flou 7"	1313	951	7	"Diablotin"	
"Ax Istoesph Troa 5"	1451	686	5	"Trelvestian Sveitarfélagi"	
"Azz Lyeupla 6"	708	892	6	"Trelvestian Sveitarfélagi"	
"Bae Uslooxy Lia 7"	992	365	7	"Diablotin"	
"Blea Eeckliotch Sne 5"	1264	-1000	5	"Trelvestian Sveitarfélagi"	
"Bledeu 5"	256	-1249	5	"Trelvestian Sveitarfélagi"	
"Bliaspheanee 7"	985	688	7	"Diablotin"	
"Blu Iashiox Utch 7"	1373	-602	7	"Diablotin"	
"Bo Iontouc Iab 5"	401	637	5	"Trelvestian Sveitarfélagi"	
"Clangiamp 7"	1337	436	7	"Diablotin"	
"Cloo Xyoesio Stri 7"	1275	-1416	7	"Diablotin"	
"Cloutoosn 6"	-719	-247	6	"Trelvestian Sveitarfélagi"	
"Clow Phiothea Queu 7"	933	-996	7	"Diablotin"	
"Coma Berenices 5"	274	-1499	5	"Trelvestian Sveitarfélagi"	
"Dae Jougi Knoo 5"	-494	-1247	5	"Trelvestian Sveitarfélagi"	
"De Oahlaqu Roa 5"	550	607	5	"Trelvestian Sveitarfélagi"	
"Diozie 5"	-470	605	5	"Trelvestian Sveitarfélagi"	
"Doax 7"	-269	1413	7	"Diablotin"	
"Eabl Douproe Iosph 5"	768	-497	5	"Trelvestian Sveitarfélagi"	
"Ean Goocklae 7"	-801	570	7	"Diablotin"	
"Eand Tcheese Ugr 6"	249	249	6	"Trelvestian Sveitarfélagi"	
"Eapr Ohloot Cie 5"	753	-750	5	"Trelvestian Sveitarfélagi"	
"Earnaiw 6"	1043	499	6	"Trelvestian Sveitarfélagi"	
"Eataflea 5"	1263	-500	5	"Trelvestian Sveitarfélagi"	
"Eatch Prongae Pou 6"	-1228	-747	6	"Trelvestian Sveitarfélagi"	
"Eaxuttaih 5"	-987	-500	5	"Trelvestian Sveitarfélagi"	
"Eeckl Sphoazzoo 5"	1036	-1250	5	"Trelvestian Sveitarfélagi"	
"Eelyiek 7"	1060	-710	7	"Diablotin"	
"Eess Loallo 7"	46	206	7	"Diablotin"	
"Eeth Uxyaph Opr 5"	776	1075	5	"Trelvestian Sveitarfélagi"	
"Ekow 7"	-345	-446	7	"Diablotin"	"Destroyed"
"Em Yoothai 6"	813	-999	6	"Trelvestian Sveitarfélagi"	
"Eph Kowhlae Oatr 6"	-471	1146	6	"Trelvestian Sveitarfélagi"	
"Epia 7"	450	695	7	"Diablotin"	
"Epsilon Sagittarii 5"	-1241	-1499	5	"Trelvestian Sveitarfélagi"	
"Esh Sphowrvia Quu 5"	1068	-748	5	"Trelvestian Sveitarfélagi"	
"Esphoa 6"	-492	1251	6	"Trelvestian Sveitarfélagi"	
"Etch Grexai Oof 7"	1217	1396	7	"Diablotin"	
"Fae Eabaixy 7"	-1116	-1421	7	"Diablotin"	
"Flablagh 7"	526	906	7	"Diablotin"	
"Flaendae 7"	715	-1379	7	"Diablotin"	
"Foogg 5"	-477	-749	5	"Trelvestian Sveitarfélagi"	
"Fou Iacondl 6"	-456	249	6	"Trelvestian Sveitarfélagi"	
"Frae Knaessai Chi 5"	-1484	-1249	5	"Trelvestian Sveitarfélagi"	
"Freuplie 6"	-733	-497	6	"Trelvestian Sveitarfélagi"	
"Frio Snughow Phee 6"	-1499	-246	6	"Trelvestian Sveitarfélagi"	
"Fum Al Samakah 5"	-986	-1497	5	"Trelvestian Sveitarfélagi"	
"Gamma Aquilae 5"	-731	-1498	5	"Trelvestian Sveitarfélagi"	
"Geu Cheazza Ooly 7"	-297	-714	7	"Diablotin"	
"Ghixyowth 7"	632	-985	7	"Diablotin"	
"Ghoe Vluntu Itr 7"	-652	1049	7	"Diablotin"	
"Gla Eaquaez Astr 7"	1321	654	7	"Diablotin"	
"Guxyow 7"	-883	-1226	7	"Diablotin"	
"Ha Phoakoa 5"	-239	-1249	5	"Trelvestian Sveitarfélagi"	
"Hiesseppeu 7"	-732	-915	7	"Diablotin"	
"Hu Endeutt Ioth 7"	655	1379	7	"Diablotin"	
"Iach Oondleash 7"	-987	-914	7	"Diablotin"	
"Iachene 7"	-637	529	7	"Diablotin"	
"Iafoahlaerv 7"	1149	748	7	"Diablotin"	
"Iand Triarna Ourn 6"	-1139	1293	6	"Trelvestian Sveitarfélagi"	
"Iap Coepho Wow 7"	1030	-881	7	"Diablotin"	
"Iarnealio 7"	-1206	251	7	"Diablotin"	
"Iash Chouttie Iph 6"	-982	589	6	"Trelvestian Sveitarfélagi"	
"Iasl Outroow Schia 7"	488	1191	7	"Diablotin"	
"Iast Preaku 5"	-875	1446	5	"Trelvestian Sveitarfélagi"	
"Iath Eegleuj 7"	572	366	7	"Diablotin"	
"Iav Gepeu 7"	-1461	571	7	"Diablotin"	
"Iaxy Oxyurn Lae 7"	-395	-120	7	"Diablotin"	
"Iazz Knouyoo 7"	-276	920	7	"Diablotin"	
"Ib Igowv Tchia 7"	-1470	-927	7	"Diablotin"	
"Ibl Vlaistr 5"	-1496	-997	5	"Trelvestian Sveitarfélagi"	
"Ig Ochab East 7"	-1332	985	7	"Diablotin"	
"Imb Ajoesch Joe 6"	203	837	6	"Trelvestian Sveitarfélagi"	
"Iodaibloall 6"	257	-746	6	"Trelvestian Sveitarfélagi"	
"Iok Towtchui Goo 5"	-746	-1000	5	"Trelvestian Sveitarfélagi"	
"Iol Eeccoov Aeckl 7"	1425	1266	7	"Diablotin"	
"Iom Oggiaj Ek 5"	-222	-499	5	"Trelvestian Sveitarfélagi"	
"Iomb Furnow Ofr 6"	-1200	-1249	6	"Trelvestian Sveitarfélagi"	
"Iondl Ghownia 6"	-988	-749	6	"Trelvestian Sveitarfélagi"	
"Ioplousheu 7"	78	-1187	7	"Diablotin"	
"Iorneutroch 7"	1029	-39	7	"Diablotin"	
"Ioss Vuthoa Cloa 5"	796	-1249	5	"Trelvestian Sveitarfélagi"	
"Iozz Xeawui 7"	1359	-1130	7	"Diablotin"	
"Ir Sasphoa Iqu 7"	1188	276	7	"Diablotin"	
"Isloo 5"	-432	-498	5	"Trelvestian Sveitarfélagi"	
"Isph Vaw 7"	-920	-1290	7	"Diablotin"	
"Itt Thaentoe Wow 7"	-52	1050	7	"Diablotin"	
"Ittiozeu 7"	1471	-155	7	"Diablotin"	
"Iy Eaghoww Xyi 7"	983	-1150	7	"Diablotin"	
"Iyae 7"	-1191	-1119	7	"Diablotin"	
"Jeu Osou 7"	615	1105	7	"Diablotin"	
"Kilai 7"	1020	-397	7	"Diablotin"	
"Kiom 7"	-1137	964	7	"Diablotin"	
"Kli Tiaveu Gloo 7"	204	-410	7	"Diablotin"	"Under Attack"
"Knai Suillui Fa 7"	295	-1070	7	"Diablotin"	
"Knaimpu 7"	-194	425	7	"Diablotin"	
"Knee Ihlou 7"	444	-729	7	"Diablotin"	
"Kneern 7"	1014	-1371	7	"Diablotin"	
"Knia Blaiddow Bio 7"	-1302	-266	7	"Diablotin"	
"Knia Iazeash 5"	1001	1198	5	"Trelvestian Sveitarfélagi"	
"Knope 6"	-1482	-1497	6	"Trelvestian Sveitarfélagi"	
"Knou Streamoa Ibl 6"	-1154	-246	6	"Trelvestian Sveitarfélagi"	
"Know Sligrea 7"	18	-1357	7	"Diablotin"	
"Kootchuiddee 5"	1262	-247	5	"Trelvestian Sveitarfélagi"	
"Lai Aerutch He 7"	-840	1303	7	"Diablotin"	
"Liabl 5"	513	-749	5	"Trelvestian Sveitarfélagi"	
"Lledoa 6"	1008	-999	6	"Trelvestian Sveitarfélagi"	
"Llie Oacimb Hu 6"	1248	252	6	"Trelvestian Sveitarfélagi"	
"Lloa Oaquuid Lyeu 7"	-1110	1406	7	"Diablotin"	
"Loo Ehia 5"	-43	1160	5	"Trelvestian Sveitarfélagi"	
"Lyistraehl 7"	413	-870	7	"Diablotin"	
"Lyu Aessiafl Die 5"	-725	1146	5	"Trelvestian Sveitarfélagi"	
"Meissa 6"	-462	-1496	6	"Trelvestian Sveitarfélagi"	
"Menkalinan 5"	1294	-1497	5	"Trelvestian Sveitarfélagi"	
"Mo Staittia 7"	-1312	-1199	7	"Diablotin"	
"Nashira 6"	1053	-1496	6	"Trelvestian Sveitarfélagi"	
"Oadd Jusphia Stroe 7"	-1190	1081	7	"Diablotin"	
"Oak Quoepp 6"	1277	-746	6	"Trelvestian Sveitarfélagi"	
"Oambiev 5"	-1332	1492	5	"Trelvestian Sveitarfélagi"	
"Oamp Ploasso Iand 5"	730	1148	5	"Trelvestian Sveitarfélagi"	
"Oand Osteast 5"	1007	-247	5	"Trelvestian Sveitarfélagi"	
"Oandl Lyaeglow Ed 7"	-943	-585	7	"Diablotin"	
"Oariandiepp 7"	-342	1016	7	"Diablotin"	
"Oarn Yooslu Flio 7"	-477	593	7	"Diablotin"	
"Oavengie 7"	363	253	7	"Diablotin"	"Taken"
"Ochienaeckl 7"	819	1341	7	"Diablotin"	
"Ofl Vlujae Plie 7"	-712	141	7	"Diablotin"	
"Ogl Phaento 7"	473	-342	7	"Diablotin"	
"Ogl Uquorn 5"	-1227	-497	5	"Trelvestian Sveitarfélagi"	
"Olle 7"	-786	419	7	"Diablotin"	
"Olyoettou 6"	-246	249	6	"Trelvestian Sveitarfélagi"	"Taken"
"Oofou 7"	-770	1080	7	"Diablotin"	
"Oog Soeddu 5"	1366	-1249	5	"Trelvestian Sveitarfélagi"	
"Ooghoe 6"	-1026	317	6	"Trelvestian Sveitarfélagi"	
"Oondl Utrowx Uk 7"	437	-1326	7	"Diablotin"	
"Ooproemp 5"	258	-497	5	"Trelvestian Sveitarfélagi"	
"Oost Kaezza Pre 5"	752	-249	5	"Trelvestian Sveitarfélagi"	
"Oostr Rheuxo 7"	-155	808	7	"Diablotin"	
"Ootrou 5"	-619	1378	5	"Trelvestian Sveitarfélagi"	
"Orneefroehl 7"	811	-1267	7	"Diablotin"	
"Orv Vloesne Xyea 7"	-732	-1187	7	"Diablotin"	
"Oscheendoo 7"	-359	-957	7	"Diablotin"	
